# Logfile created on Sat Jan 30 10:21:48 +0000 2010 by logger.rb/22285
W, [2010-01-30 10:21:48#1827]  WARN -- : No setting defined for :sqlite3.
D, [2010-01-30 10:26:26#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:26#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:26:26#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:26#1937] DEBUG -- : Doing it
D, [2010-01-30 10:26:26#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:26:26#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:26#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:26:26#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:26#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:26#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:26:26#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:26#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:26#1937] DEBUG -- : Period = today
D, [2010-01-30 10:26:26#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:27#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:27#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:26:27#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:27#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:26:27#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:27#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:26:27#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:27#1937] DEBUG -- : Doing it
D, [2010-01-30 10:26:27#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:26:27#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:27#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:26:27#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:27#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:27#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:26:27#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:27#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:27#1937] DEBUG -- : Period = today
D, [2010-01-30 10:26:27#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:28#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:28#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:26:28#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:28#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:26:28#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:28#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:26:28#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:28#1937] DEBUG -- : Doing it
D, [2010-01-30 10:26:28#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:26:28#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:28#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:26:28#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:28#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:28#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:26:28#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:28#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:28#1937] DEBUG -- : Period = today
D, [2010-01-30 10:26:28#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:30#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:30#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:26:30#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:30#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:26:30#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:30#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:26:30#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:30#1937] DEBUG -- : Doing it
D, [2010-01-30 10:26:30#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:26:30#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:30#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:26:30#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:30#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:30#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:26:30#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:30#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:26:30#1937] DEBUG -- : Period = today
D, [2010-01-30 10:26:30#1937] DEBUG -- : Access = private
D, [2010-01-30 10:26:31#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:31#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:26:31#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:31#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:26:31#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:31#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:26:31#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:31#1937] DEBUG -- : Doing it
D, [2010-01-30 10:26:31#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:26:31#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:31#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:26:31#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:31#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:31#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:26:31#1937] DEBUG -- : Access = public
D, [2010-01-30 10:26:31#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:26:31#1937] DEBUG -- : Period = today
D, [2010-01-30 10:26:31#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:39#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:27:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:39#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:27:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:39#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:27:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:39#1937] DEBUG -- : Doing it
D, [2010-01-30 10:27:39#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:27:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:39#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:27:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:39#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:27:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:39#1937] DEBUG -- : Period = today
D, [2010-01-30 10:27:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:40#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:27:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:40#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:27:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:40#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:27:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:40#1937] DEBUG -- : Doing it
D, [2010-01-30 10:27:40#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:27:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:40#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:27:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:40#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:27:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = today
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:41#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:41#1937] DEBUG -- : Doing it
D, [2010-01-30 10:27:41#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:41#1937] DEBUG -- : Period = today
D, [2010-01-30 10:27:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:43#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:27:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:43#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:27:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:43#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:27:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:43#1937] DEBUG -- : Doing it
D, [2010-01-30 10:27:43#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:27:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:43#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:27:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:43#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:27:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:27:43#1937] DEBUG -- : Period = today
D, [2010-01-30 10:27:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:27:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:44#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:27:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:44#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:27:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:44#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:27:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:44#1937] DEBUG -- : Doing it
D, [2010-01-30 10:27:44#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:27:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:44#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:27:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:44#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:27:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:27:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:27:44#1937] DEBUG -- : Period = today
D, [2010-01-30 10:27:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:39#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:28:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:39#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:28:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:39#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:28:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:39#1937] DEBUG -- : Doing it
D, [2010-01-30 10:28:39#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:28:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:39#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:28:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:39#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:28:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:39#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:39#1937] DEBUG -- : Period = today
D, [2010-01-30 10:28:39#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:40#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:28:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:40#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:28:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:40#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:28:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:40#1937] DEBUG -- : Doing it
D, [2010-01-30 10:28:40#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:28:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:40#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:28:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:40#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:28:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:40#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:40#1937] DEBUG -- : Period = today
D, [2010-01-30 10:28:40#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:41#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:28:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:41#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:28:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:41#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:28:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:41#1937] DEBUG -- : Doing it
D, [2010-01-30 10:28:41#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:28:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:41#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:28:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:41#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:28:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:41#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:41#1937] DEBUG -- : Period = today
D, [2010-01-30 10:28:41#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:43#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:28:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:43#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:28:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:43#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:28:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:43#1937] DEBUG -- : Doing it
D, [2010-01-30 10:28:43#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:28:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:43#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:28:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:43#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:28:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:43#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:28:43#1937] DEBUG -- : Period = today
D, [2010-01-30 10:28:43#1937] DEBUG -- : Access = private
D, [2010-01-30 10:28:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:44#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:28:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:44#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:28:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:44#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:28:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:44#1937] DEBUG -- : Doing it
D, [2010-01-30 10:28:44#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:28:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:44#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:28:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:44#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:28:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:28:44#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:28:44#1937] DEBUG -- : Period = today
D, [2010-01-30 10:28:44#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:49#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:49#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:29:49#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:49#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:29:49#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:49#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:29:49#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:49#1937] DEBUG -- : Doing it
D, [2010-01-30 10:29:49#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:29:49#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:49#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:29:49#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:49#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:49#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:29:49#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:49#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:49#1937] DEBUG -- : Period = today
D, [2010-01-30 10:29:49#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:50#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:29:50#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:29:50#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:50#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:29:50#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:29:50#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:29:50#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:50#1937] DEBUG -- : Doing it
D, [2010-01-30 10:29:50#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:29:50#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:29:50#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:29:50#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:50#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:29:50#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:29:50#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:50#1937] DEBUG -- : Current user = 
D, [2010-01-30 10:29:50#1937] DEBUG -- : Period = today
D, [2010-01-30 10:29:50#1937] DEBUG -- : Access = public
D, [2010-01-30 10:29:51#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:51#1937] DEBUG -- : Period = sometime
D, [2010-01-30 10:29:51#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:51#1937] DEBUG -- : 2010 00 31
D, [2010-01-30 10:29:51#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:51#1937] DEBUG -- : Period = previously
D, [2010-01-30 10:29:51#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:51#1937] DEBUG -- : Doing it
D, [2010-01-30 10:29:51#1937] DEBUG -- : Tasks = []
D, [2010-01-30 10:29:51#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:51#1937] DEBUG -- : Period = yesterday
D, [2010-01-30 10:29:51#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:51#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:51#1937] DEBUG -- : Period = tomorrow
D, [2010-01-30 10:29:51#1937] DEBUG -- : Access = private
D, [2010-01-30 10:29:51#1937] DEBUG -- : Current user = testuser
D, [2010-01-30 10:29:51#1937] DEBUG -- : Period = today
D, [2010-01-30 10:29:51#1937] DEBUG -- : Access = private
